Backend,Minimum,Maximum,Median,Standard Deviation,Coefficient of Variation,Arithmetic Mean
awfy-javascript,1.0,1.0,1.0,0.0,0.0,1.0
effekt-javascript,0.76,6740.56,96.79,2107.43,1.87,1125.13
effekt-monadic,0.0,5448.68,15.52,1860.69,1.81,1029.06
effekt-callcc,0.0,650.05,3.13,252.9,1.83,137.89
effekt-lift,0.0,3860.57,24.51,1335.0,1.78,748.0
